Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1880147,-,-,-,31.25,34.82,0,295,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,GHI
2019,11,13,6,30,441,370
2019,11,13,7,30,555,516
2019,11,13,8,30,625,612
2019,11,13,9,30,620,637
2019,11,13,10,30,613,600
2019,11,13,11,30,567,500
2019,11,13,12,30,435,344
2019,11,13,13,30,241,164
2019,11,13,14,30,4,11
2019,11,13,15,30,0,0
2019,11,13,16,30,0,0
2019,11,13,17,30,0,0
2019,11,13,18,30,0,0
2019,11,13,19,30,0,0
2019,11,13,20,30,0,0
2019,11,13,21,30,0,0
2019,11,13,22,30,0,0
2019,11,13,23,30,0,0
2019,11,14,0,30,0,0
2019,11,14,1,30,0,0
2019,11,14,2,30,0,0
2019,11,14,3,30,0,0
2019,11,14,4,30,19,27
2019,11,14,5,30,257,190
2019,11,14,6,30,302,298
2019,11,14,7,30,550,507
2019,11,14,8,30,614,600
2019,11,14,9,30,655,632
2019,11,14,10,30,644,595
2019,11,14,11,30,591,494
2019,11,14,12,30,481,343
2019,11,14,13,30,276,164
2019,11,14,14,30,5,11
2019,11,14,15,30,0,0
2019,11,14,16,30,0,0
2019,11,14,17,30,0,0
2019,11,14,18,30,0,0
2019,11,14,19,30,0,0
2019,11,14,20,30,0,0
2019,11,14,21,30,0,0
2019,11,14,22,30,0,0
2019,11,14,23,30,0,0
2019,11,15,0,30,0,0
2019,11,15,1,30,0,0
2019,11,15,2,30,0,0
2019,11,15,3,30,0,0
2019,11,15,4,30,5,18
2019,11,15,5,30,183,173
2019,11,15,6,30,173,254
2019,11,15,7,30,64,272
2019,11,15,8,30,101,353
2019,11,15,9,30,286,480
2019,11,15,10,30,158,387
2019,11,15,11,30,179,335
2019,11,15,12,30,30,166
2019,11,15,13,30,174,152
2019,11,15,14,30,1,8
2019,11,15,15,30,0,0
2019,11,15,16,30,0,0
2019,11,15,17,30,0,0
2019,11,15,18,30,0,0
2019,11,15,19,30,0,0
2019,11,15,20,30,0,0
2019,11,15,21,30,0,0
2019,11,15,22,30,0,0
2019,11,15,23,30,0,0
2019,11,16,0,30,0,0
2019,11,16,1,30,0,0
2019,11,16,2,30,0,0
2019,11,16,3,30,0,0
2019,11,16,4,30,70,32
2019,11,16,5,30,440,201
2019,11,16,6,30,629,382
2019,11,16,7,30,726,530
2019,11,16,8,30,773,623
2019,11,16,9,30,243,457
2019,11,16,10,30,0,57
2019,11,16,11,30,176,331
2019,11,16,12,30,0,114
2019,11,16,13,30,0,13
2019,11,16,14,30,0,2
2019,11,16,15,30,0,0
2019,11,16,16,30,0,0
2019,11,16,17,30,0,0
2019,11,16,18,30,0,0
2019,11,16,19,30,0,0
2019,11,16,20,30,0,0
2019,11,16,21,30,0,0
2019,11,16,22,30,0,0
2019,11,16,23,30,0,0
2019,11,17,0,30,0,0
2019,11,17,1,30,0,0
2019,11,17,2,30,0,0
2019,11,17,3,30,0,0
2019,11,17,4,30,11,20
2019,11,17,5,30,220,180
2019,11,17,6,30,388,354
2019,11,17,7,30,478,492
2019,11,17,8,30,524,582
2019,11,17,9,30,653,629
2019,11,17,10,30,600,584
2019,11,17,11,30,526,482
2019,11,17,12,30,439,334
2019,11,17,13,30,51,96
2019,11,17,14,30,2,8
2019,11,17,15,30,0,0
2019,11,17,16,30,0,0
2019,11,17,17,30,0,0
2019,11,17,18,30,0,0
2019,11,17,19,30,0,0
2019,11,17,20,30,0,0
2019,11,17,21,30,0,0
2019,11,17,22,30,0,0
2019,11,17,23,30,0,0
2019,11,18,0,30,0,0
2019,11,18,1,30,0,0
2019,11,18,2,30,0,0
2019,11,18,3,30,0,0
2019,11,18,4,30,45,27
2019,11,18,5,30,418,199
2019,11,18,6,30,615,386
2019,11,18,7,30,712,537
2019,11,18,8,30,766,637
2019,11,18,9,30,818,673
2019,11,18,10,30,808,635
2019,11,18,11,30,247,358
2019,11,18,12,30,643,368
2019,11,18,13,30,0,62
2019,11,18,14,30,17,13
2019,11,18,15,30,0,0
2019,11,18,16,30,0,0
2019,11,18,17,30,0,0
2019,11,18,18,30,0,0
2019,11,18,19,30,0,0
2019,11,18,20,30,0,0
2019,11,18,21,30,0,0
2019,11,18,22,30,0,0
2019,11,18,23,30,0,0
2019,11,19,0,30,0,0
2019,11,19,1,30,0,0
2019,11,19,2,30,0,0
2019,11,19,3,30,0,0
2019,11,19,4,30,101,31
2019,11,19,5,30,549,213
2019,11,19,6,30,737,407
2019,11,19,7,30,826,562
2019,11,19,8,30,870,660
2019,11,19,9,30,897,699
2019,11,19,10,30,881,658
2019,11,19,11,30,833,551
2019,11,19,12,30,736,387
2019,11,19,13,30,527,189
2019,11,19,14,30,39,16
2019,11,19,15,30,0,0
2019,11,19,16,30,0,0
2019,11,19,17,30,0,0
2019,11,19,18,30,0,0
2019,11,19,19,30,0,0
2019,11,19,20,30,0,0
2019,11,19,21,30,0,0
2019,11,19,22,30,0,0
2019,11,19,23,30,0,0
2019,11,20,0,30,0,0
2019,11,20,1,30,0,0
2019,11,20,2,30,0,0
2019,11,20,3,30,0,0
2019,11,20,4,30,158,31
2019,11,20,5,30,622,219
2019,11,20,6,30,798,415
2019,11,20,7,30,878,571
2019,11,20,8,30,914,670
2019,11,20,9,30,899,695
2019,11,20,10,30,884,655
2019,11,20,11,30,828,543
2019,11,20,12,30,734,381
2019,11,20,13,30,530,185
2019,11,20,14,30,44,15
2019,11,20,15,30,0,0
2019,11,20,16,30,0,0
2019,11,20,17,30,0,0
2019,11,20,18,30,0,0
2019,11,20,19,30,0,0
2019,11,20,20,30,0,0
2019,11,20,21,30,0,0
2019,11,20,22,30,0,0
2019,11,20,23,30,0,0
2019,11,21,0,30,0,0
2019,11,21,1,30,0,0
2019,11,21,2,30,0,0
2019,11,21,3,30,0,0
2019,11,21,4,30,111,28
2019,11,21,5,30,110,119
2019,11,21,6,30,108,215
2019,11,21,7,30,318,388
2019,11,21,8,30,248,427
2019,11,21,9,30,392,507
2019,11,21,10,30,870,641
2019,11,21,11,30,826,536
2019,11,21,12,30,712,373
2019,11,21,13,30,495,179
2019,11,21,14,30,28,14
2019,11,21,15,30,0,0
2019,11,21,16,30,0,0
2019,11,21,17,30,0,0
2019,11,21,18,30,0,0
2019,11,21,19,30,0,0
2019,11,21,20,30,0,0
2019,11,21,21,30,0,0
2019,11,21,22,30,0,0
2019,11,21,23,30,0,0
2019,11,22,0,30,0,0
2019,11,22,1,30,0,0
2019,11,22,2,30,0,0
2019,11,22,3,30,0,0
2019,11,22,4,30,0,14
2019,11,22,5,30,0,9
2019,11,22,6,30,0,82
2019,11,22,7,30,0,34
2019,11,22,8,30,761,614
2019,11,22,9,30,840,660
2019,11,22,10,30,829,622
2019,11,22,11,30,783,519
2019,11,22,12,30,688,363
2019,11,22,13,30,473,172
2019,11,22,14,30,27,13
2019,11,22,15,30,0,0
2019,11,22,16,30,0,0
2019,11,22,17,30,0,0
2019,11,22,18,30,0,0
2019,11,22,19,30,0,0
2019,11,22,20,30,0,0
2019,11,22,21,30,0,0
2019,11,22,22,30,0,0
2019,11,22,23,30,0,0
2019,11,23,0,30,0,0
2019,11,23,1,30,0,0
2019,11,23,2,30,0,0
2019,11,23,3,30,0,0
2019,11,23,4,30,64,21
2019,11,23,5,30,458,184
2019,11,23,6,30,646,364
2019,11,23,7,30,742,512
2019,11,23,8,30,792,607
2019,11,23,9,30,772,629
2019,11,23,10,30,761,594
2019,11,23,11,30,712,494
2019,11,23,12,30,603,343
2019,11,23,13,30,392,161
2019,11,23,14,30,22,11
2019,11,23,15,30,0,0
2019,11,23,16,30,0,0
2019,11,23,17,30,0,0
2019,11,23,18,30,0,0
2019,11,23,19,30,0,0
2019,11,23,20,30,0,0
2019,11,23,21,30,0,0
2019,11,23,22,30,0,0
2019,11,23,23,30,0,0
2019,11,24,0,30,0,0
2019,11,24,1,30,0,0
2019,11,24,2,30,0,0
2019,11,24,3,30,0,0
2019,11,24,4,30,69,20
2019,11,24,5,30,462,180
2019,11,24,6,30,655,361
2019,11,24,7,30,755,509
2019,11,24,8,30,804,603
2019,11,24,9,30,776,626
2019,11,24,10,30,758,589
2019,11,24,11,30,62,248
2019,11,24,12,30,296,258
2019,11,24,13,30,377,157
2019,11,24,14,30,25,10
2019,11,24,15,30,0,0
2019,11,24,16,30,0,0
2019,11,24,17,30,0,0
2019,11,24,18,30,0,0
2019,11,24,19,30,0,0
2019,11,24,20,30,0,0
2019,11,24,21,30,0,0
2019,11,24,22,30,0,0
2019,11,24,23,30,0,0
2019,11,25,0,30,0,0
2019,11,25,1,30,0,0
2019,11,25,2,30,0,0
2019,11,25,3,30,0,0
2019,11,25,4,30,0,10
2019,11,25,5,30,7,82
2019,11,25,6,30,60,183
2019,11,25,7,30,227,345
2019,11,25,8,30,740,594
2019,11,25,9,30,827,639
2019,11,25,10,30,819,604
2019,11,25,11,30,773,504
2019,11,25,12,30,641,346
2019,11,25,13,30,408,161
2019,11,25,14,30,6,9
2019,11,25,15,30,0,0
2019,11,25,16,30,0,0
2019,11,25,17,30,0,0
2019,11,25,18,30,0,0
2019,11,25,19,30,0,0
2019,11,25,20,30,0,0
2019,11,25,21,30,0,0
2019,11,25,22,30,0,0
2019,11,25,23,30,0,0
2019,11,26,0,30,0,0
2019,11,26,1,30,0,0
2019,11,26,2,30,0,0
2019,11,26,3,30,0,0
2019,11,26,4,30,0,3
2019,11,26,5,30,121,139
2019,11,26,6,30,302,308
2019,11,26,7,30,414,450
2019,11,26,8,30,464,538
2019,11,26,9,30,691,607
2019,11,26,10,30,640,564
2019,11,26,11,30,535,459
2019,11,26,12,30,408,311
2019,11,26,13,30,157,134
2019,11,26,14,30,0,2
2019,11,26,15,30,0,0
2019,11,26,16,30,0,0
2019,11,26,17,30,0,0
2019,11,26,18,30,0,0
2019,11,26,19,30,0,0
2019,11,26,20,30,0,0
2019,11,26,21,30,0,0
2019,11,26,22,30,0,0
2019,11,26,23,30,0,0
2019,11,27,0,30,0,0
2019,11,27,1,30,0,0
2019,11,27,2,30,0,0
2019,11,27,3,30,0,0
2019,11,27,4,30,0,4
2019,11,27,5,30,127,136
2019,11,27,6,30,322,306
2019,11,27,7,30,458,453
2019,11,27,8,30,542,551
2019,11,27,9,30,666,602
2019,11,27,10,30,671,573
2019,11,27,11,30,623,476
2019,11,27,12,30,557,333
2019,11,27,13,30,329,153
2019,11,27,14,30,2,7
2019,11,27,15,30,0,0
2019,11,27,16,30,0,0
2019,11,27,17,30,0,0
2019,11,27,18,30,0,0
2019,11,27,19,30,0,0
2019,11,27,20,30,0,0
2019,11,27,21,30,0,0
2019,11,27,22,30,0,0
2019,11,27,23,30,0,0
2019,11,28,0,30,0,0
2019,11,28,1,30,0,0
2019,11,28,2,30,0,0
2019,11,28,3,30,0,0
2019,11,28,4,30,10,12
2019,11,28,5,30,376,163
2019,11,28,6,30,592,342
2019,11,28,7,30,701,490
2019,11,28,8,30,758,587
2019,11,28,9,30,843,632
2019,11,28,10,30,835,598
2019,11,28,11,30,795,502
2019,11,28,12,30,725,353
2019,11,28,13,30,524,168
2019,11,28,14,30,47,12
2019,11,28,15,30,0,0
2019,11,28,16,30,0,0
2019,11,28,17,30,0,0
2019,11,28,18,30,0,0
2019,11,28,19,30,0,0
2019,11,28,20,30,0,0
2019,11,28,21,30,0,0
2019,11,28,22,30,0,0
2019,11,28,23,30,0,0
2019,11,29,0,30,0,0
2019,11,29,1,30,0,0
2019,11,29,2,30,0,0
2019,11,29,3,30,0,0
2019,11,29,4,30,73,15
2019,11,29,5,30,545,175
2019,11,29,6,30,745,361
2019,11,29,7,30,838,512
2019,11,29,8,30,885,611
2019,11,29,9,30,890,642
2019,11,29,10,30,876,607
2019,11,29,11,30,830,507
2019,11,29,12,30,702,350
2019,11,29,13,30,500,166
2019,11,29,14,30,40,12
2019,11,29,15,30,0,0
2019,11,29,16,30,0,0
2019,11,29,17,30,0,0
2019,11,29,18,30,0,0
2019,11,29,19,30,0,0
2019,11,29,20,30,0,0
2019,11,29,21,30,0,0
2019,11,29,22,30,0,0
2019,11,29,23,30,0,0
2019,11,30,0,30,0,0
2019,11,30,1,30,0,0
2019,11,30,2,30,0,0
2019,11,30,3,30,0,0
2019,11,30,4,30,40,13
2019,11,30,5,30,491,170
2019,11,30,6,30,696,353
2019,11,30,7,30,793,504
2019,11,30,8,30,842,603
2019,11,30,9,30,868,638
2019,11,30,10,30,855,603
2019,11,30,11,30,810,504
2019,11,30,12,30,712,352
2019,11,30,13,30,500,166
2019,11,30,14,30,31,11
2019,11,30,15,30,0,0
2019,11,30,16,30,0,0
2019,11,30,17,30,0,0
2019,11,30,18,30,0,0
2019,11,30,19,30,0,0
2019,11,30,20,30,0,0
2019,11,30,21,30,0,0
2019,11,30,22,30,0,0
2019,11,30,23,30,0,0
2019,12,1,0,30,0,0
2019,12,1,1,30,0,0
2019,12,1,2,30,0,0
2019,12,1,3,30,0,0
2019,12,1,4,30,28,12
2019,12,1,5,30,469,164
2019,12,1,6,30,678,345
2019,12,1,7,30,780,494
2019,12,1,8,30,832,591
2019,12,1,9,30,819,617
2019,12,1,10,30,167,364
2019,12,1,11,30,113,277
2019,12,1,12,30,652,337
2019,12,1,13,30,458,159
2019,12,1,14,30,37,11
2019,12,1,15,30,0,0
2019,12,1,16,30,0,0
2019,12,1,17,30,0,0
2019,12,1,18,30,0,0
2019,12,1,19,30,0,0
2019,12,1,20,30,0,0
2019,12,1,21,30,0,0
2019,12,1,22,30,0,0
2019,12,1,23,30,0,0
2019,12,2,0,30,0,0
2019,12,2,1,30,0,0
2019,12,2,2,30,0,0
2019,12,2,3,30,0,0
2019,12,2,4,30,47,12
2019,12,2,5,30,532,168
2019,12,2,6,30,734,352
2019,12,2,7,30,826,504
2019,12,2,8,30,866,600
2019,12,2,9,30,873,631
2019,12,2,10,30,863,598
2019,12,2,11,30,265,343
2019,12,2,12,30,0,27
2019,12,2,13,30,0,12
2019,12,2,14,30,65,12
2019,12,2,15,30,0,0
2019,12,2,16,30,0,0
2019,12,2,17,30,0,0
2019,12,2,18,30,0,0
2019,12,2,19,30,0,0
2019,12,2,20,30,0,0
2019,12,2,21,30,0,0
2019,12,2,22,30,0,0
2019,12,2,23,30,0,0
2019,12,3,0,30,0,0
2019,12,3,1,30,0,0
2019,12,3,2,30,0,0
2019,12,3,3,30,0,0
2019,12,3,4,30,0,0
2019,12,3,5,30,568,169
2019,12,3,6,30,64,173
2019,12,3,7,30,838,502
2019,12,3,8,30,884,600
2019,12,3,9,30,895,633
2019,12,3,10,30,880,598
2019,12,3,11,30,840,502
2019,12,3,12,30,718,348
2019,12,3,13,30,527,167
2019,12,3,14,30,64,12
2019,12,3,15,30,0,0
2019,12,3,16,30,0,0
2019,12,3,17,30,0,0
2019,12,3,18,30,0,0
2019,12,3,19,30,0,0
2019,12,3,20,30,0,0
2019,12,3,21,30,0,0
2019,12,3,22,30,0,0
2019,12,3,23,30,0,0
2019,12,4,0,30,0,0
2019,12,4,1,30,0,0
2019,12,4,2,30,0,0
2019,12,4,3,30,0,0
2019,12,4,4,30,0,0
2019,12,4,5,30,576,166
2019,12,4,6,30,763,349
2019,12,4,7,30,851,499
2019,12,4,8,30,288,415
2019,12,4,9,30,116,347
2019,12,4,10,30,191,373
2019,12,4,11,30,822,497
2019,12,4,12,30,729,348
2019,12,4,13,30,540,167
2019,12,4,14,30,67,12
2019,12,4,15,30,0,0
2019,12,4,16,30,0,0
2019,12,4,17,30,0,0
2019,12,4,18,30,0,0
2019,12,4,19,30,0,0
2019,12,4,20,30,0,0
2019,12,4,21,30,0,0
2019,12,4,22,30,0,0
2019,12,4,23,30,0,0
2019,12,5,0,30,0,0
2019,12,5,1,30,0,0
2019,12,5,2,30,0,0
2019,12,5,3,30,0,0
2019,12,5,4,30,0,0
2019,12,5,5,30,552,161
2019,12,5,6,30,741,342
2019,12,5,7,30,221,321
2019,12,5,8,30,871,586
2019,12,5,9,30,865,615
2019,12,5,10,30,848,581
2019,12,5,11,30,797,485
2019,12,5,12,30,686,336
2019,12,5,13,30,471,158
2019,12,5,14,30,25,11
2019,12,5,15,30,0,0
2019,12,5,16,30,0,0
2019,12,5,17,30,0,0
2019,12,5,18,30,0,0
2019,12,5,19,30,0,0
2019,12,5,20,30,0,0
2019,12,5,21,30,0,0
2019,12,5,22,30,0,0
2019,12,5,23,30,0,0
2019,12,6,0,30,0,0
2019,12,6,1,30,0,0
2019,12,6,2,30,0,0
2019,12,6,3,30,0,0
2019,12,6,4,30,0,0
2019,12,6,5,30,492,155
2019,12,6,6,30,0,26
2019,12,6,7,30,196,310
2019,12,6,8,30,853,585
2019,12,6,9,30,18,229
2019,12,6,10,30,831,584
2019,12,6,11,30,342,365
2019,12,6,12,30,668,338
2019,12,6,13,30,468,160
2019,12,6,14,30,0,1
2019,12,6,15,30,0,0
2019,12,6,16,30,0,0
2019,12,6,17,30,0,0
2019,12,6,18,30,0,0
2019,12,6,19,30,0,0
2019,12,6,20,30,0,0
2019,12,6,21,30,0,0
2019,12,6,22,30,0,0
2019,12,6,23,30,0,0
2019,12,7,0,30,0,0
2019,12,7,1,30,0,0
2019,12,7,2,30,0,0
2019,12,7,3,30,0,0
2019,12,7,4,30,0,0
2019,12,7,5,30,0,11
2019,12,7,6,30,0,117
2019,12,7,7,30,720,470
2019,12,7,8,30,129,332
2019,12,7,9,30,0,54
2019,12,7,10,30,790,574
2019,12,7,11,30,749,482
2019,12,7,12,30,639,335
2019,12,7,13,30,431,158
2019,12,7,14,30,33,11
2019,12,7,15,30,0,0
2019,12,7,16,30,0,0
2019,12,7,17,30,0,0
2019,12,7,18,30,0,0
2019,12,7,19,30,0,0
2019,12,7,20,30,0,0
2019,12,7,21,30,0,0
2019,12,7,22,30,0,0
2019,12,7,23,30,0,0
2019,12,8,0,30,0,0
2019,12,8,1,30,0,0
2019,12,8,2,30,0,0
2019,12,8,3,30,0,0
2019,12,8,4,30,0,0
2019,12,8,5,30,0,11
2019,12,8,6,30,0,25
2019,12,8,7,30,0,40
2019,12,8,8,30,0,132
2019,12,8,9,30,81,314
2019,12,8,10,30,0,150
2019,12,8,11,30,744,477
2019,12,8,12,30,0,47
2019,12,8,13,30,0,11
2019,12,8,14,30,17,10
2019,12,8,15,30,0,0
2019,12,8,16,30,0,0
2019,12,8,17,30,0,0
2019,12,8,18,30,0,0
2019,12,8,19,30,0,0
2019,12,8,20,30,0,0
2019,12,8,21,30,0,0
2019,12,8,22,30,0,0
2019,12,8,23,30,0,0
2019,12,9,0,30,0,0
2019,12,9,1,30,0,0
2019,12,9,2,30,0,0
2019,12,9,3,30,0,0
2019,12,9,4,30,0,0
2019,12,9,5,30,0,20
2019,12,9,6,30,0,77
2019,12,9,7,30,0,75
2019,12,9,8,30,0,140
2019,12,9,9,30,215,400
2019,12,9,10,30,116,325
2019,12,9,11,30,714,470
2019,12,9,12,30,156,210
2019,12,9,13,30,0,25
2019,12,9,14,30,18,10
2019,12,9,15,30,0,0
2019,12,9,16,30,0,0
2019,12,9,17,30,0,0
2019,12,9,18,30,0,0
2019,12,9,19,30,0,0
2019,12,9,20,30,0,0
2019,12,9,21,30,0,0
2019,12,9,22,30,0,0
2019,12,9,23,30,0,0
2019,12,10,0,30,0,0
2019,12,10,1,30,0,0
2019,12,10,2,30,0,0
2019,12,10,3,30,0,0
2019,12,10,4,30,0,0
2019,12,10,5,30,391,134
2019,12,10,6,30,597,305
2019,12,10,7,30,7,167
2019,12,10,8,30,748,547
2019,12,10,9,30,442,486
2019,12,10,10,30,0,121
2019,12,10,11,30,10,176
2019,12,10,12,30,600,322
2019,12,10,13,30,0,62
2019,12,10,14,30,20,11
2019,12,10,15,30,0,0
2019,12,10,16,30,0,0
2019,12,10,17,30,0,0
2019,12,10,18,30,0,0
2019,12,10,19,30,0,0
2019,12,10,20,30,0,0
2019,12,10,21,30,0,0
2019,12,10,22,30,0,0
2019,12,10,23,30,0,0
2019,12,11,0,30,0,0
2019,12,11,1,30,0,0
2019,12,11,2,30,0,0
2019,12,11,3,30,0,0
2019,12,11,4,30,0,0
2019,12,11,5,30,318,131
2019,12,11,6,30,0,74
2019,12,11,7,30,113,264
2019,12,11,8,30,277,400
2019,12,11,9,30,129,349
2019,12,11,10,30,254,396
2019,12,11,11,30,125,279
2019,12,11,12,30,0,100
2019,12,11,13,30,0,9
2019,12,11,14,30,1,5
2019,12,11,15,30,0,0
2019,12,11,16,30,0,0
2019,12,11,17,30,0,0
2019,12,11,18,30,0,0
2019,12,11,19,30,0,0
2019,12,11,20,30,0,0
2019,12,11,21,30,0,0
2019,12,11,22,30,0,0
2019,12,11,23,30,0,0
2019,12,12,0,30,0,0
2019,12,12,1,30,0,0
2019,12,12,2,30,0,0
2019,12,12,3,30,0,0
2019,12,12,4,30,0,0
2019,12,12,5,30,143,113
2019,12,12,6,30,362,280
2019,12,12,7,30,0,22
2019,12,12,8,30,0,41
2019,12,12,9,30,152,363
2019,12,12,10,30,116,324
2019,12,12,11,30,0,41
2019,12,12,12,30,0,44
2019,12,12,13,30,0,12
2019,12,12,14,30,0,6
2019,12,12,15,30,0,0
2019,12,12,16,30,0,0
2019,12,12,17,30,0,0
2019,12,12,18,30,0,0
2019,12,12,19,30,0,0
2019,12,12,20,30,0,0
2019,12,12,21,30,0,0
2019,12,12,22,30,0,0
2019,12,12,23,30,0,0
2019,12,13,0,30,0,0
2019,12,13,1,30,0,0
2019,12,13,2,30,0,0
2019,12,13,3,30,0,0
2019,12,13,4,30,0,0
2019,12,13,5,30,78,100
2019,12,13,6,30,247,260
2019,12,13,7,30,364,400
2019,12,13,8,30,438,496
2019,12,13,9,30,280,500
2019,12,13,10,30,269,474
2019,12,13,11,30,236,394
2019,12,13,12,30,166,266
2019,12,13,13,30,59,114
2019,12,13,14,30,0,1
2019,12,13,15,30,0,0
2019,12,13,16,30,0,0
2019,12,13,17,30,0,0
2019,12,13,18,30,0,0
2019,12,13,19,30,0,0
2019,12,13,20,30,0,0
2019,12,13,21,30,0,0
2019,12,13,22,30,0,0
2019,12,13,23,30,0,0
2019,12,14,0,30,0,0
2019,12,14,1,30,0,0
2019,12,14,2,30,0,0
2019,12,14,3,30,0,0
2019,12,14,4,30,0,0
2019,12,14,5,30,231,118
2019,12,14,6,30,455,286
2019,12,14,7,30,563,431
2019,12,14,8,30,609,527
2019,12,14,9,30,781,592
2019,12,14,10,30,765,565
2019,12,14,11,30,701,472
2019,12,14,12,30,619,332
2019,12,14,13,30,0,57
2019,12,14,14,30,6,10
2019,12,14,15,30,0,0
2019,12,14,16,30,0,0
2019,12,14,17,30,0,0
2019,12,14,18,30,0,0
2019,12,14,19,30,0,0
2019,12,14,20,30,0,0
2019,12,14,21,30,0,0
2019,12,14,22,30,0,0
2019,12,14,23,30,0,0
2019,12,15,0,30,0,0
2019,12,15,1,30,0,0
2019,12,15,2,30,0,0
2019,12,15,3,30,0,0
2019,12,15,4,30,0,0
2019,12,15,5,30,238,116
2019,12,15,6,30,0,114
2019,12,15,7,30,17,181
2019,12,15,8,30,90,298
2019,12,15,9,30,143,356
2019,12,15,10,30,0,117
2019,12,15,11,30,0,28
2019,12,15,12,30,0,40
2019,12,15,13,30,0,12
2019,12,15,14,30,0,2
2019,12,15,15,30,0,0
2019,12,15,16,30,0,0
2019,12,15,17,30,0,0
2019,12,15,18,30,0,0
2019,12,15,19,30,0,0
2019,12,15,20,30,0,0
2019,12,15,21,30,0,0
2019,12,15,22,30,0,0
2019,12,15,23,30,0,0
2019,12,16,0,30,0,0
2019,12,16,1,30,0,0
2019,12,16,2,30,0,0
2019,12,16,3,30,0,0
2019,12,16,4,30,0,0
2019,12,16,5,30,303,120
2019,12,16,6,30,562,295
2019,12,16,7,30,692,446
2019,12,16,8,30,756,548
2019,12,16,9,30,809,596
2019,12,16,10,30,793,567
2019,12,16,11,30,744,477
2019,12,16,12,30,640,334
2019,12,16,13,30,428,159
2019,12,16,14,30,22,12
2019,12,16,15,30,0,0
2019,12,16,16,30,0,0
2019,12,16,17,30,0,0
2019,12,16,18,30,0,0
2019,12,16,19,30,0,0
2019,12,16,20,30,0,0
2019,12,16,21,30,0,0
2019,12,16,22,30,0,0
2019,12,16,23,30,0,0
2019,12,17,0,30,0,0
2019,12,17,1,30,0,0
2019,12,17,2,30,0,0
2019,12,17,3,30,0,0
2019,12,17,4,30,0,0
2019,12,17,5,30,369,123
2019,12,17,6,30,617,301
2019,12,17,7,30,743,454
2019,12,17,8,30,807,558
2019,12,17,9,30,789,591
2019,12,17,10,30,785,567
2019,12,17,11,30,745,480
2019,12,17,12,30,599,332
2019,12,17,13,30,401,160
2019,12,17,14,30,27,13
2019,12,17,15,30,0,0
2019,12,17,16,30,0,0
2019,12,17,17,30,0,0
2019,12,17,18,30,0,0
2019,12,17,19,30,0,0
2019,12,17,20,30,0,0
2019,12,17,21,30,0,0
2019,12,17,22,30,0,0
2019,12,17,23,30,0,0
2019,12,18,0,30,0,0
2019,12,18,1,30,0,0
2019,12,18,2,30,0,0
2019,12,18,3,30,0,0
2019,12,18,4,30,0,0
2019,12,18,5,30,455,129
2019,12,18,6,30,692,310
2019,12,18,7,30,811,466
2019,12,18,8,30,866,571
2019,12,18,9,30,866,609
2019,12,18,10,30,861,584
2019,12,18,11,30,824,495
2019,12,18,12,30,756,354
2019,12,18,13,30,579,176
2019,12,18,14,30,128,16
2019,12,18,15,30,0,0
2019,12,18,16,30,0,0
2019,12,18,17,30,0,0
2019,12,18,18,30,0,0
2019,12,18,19,30,0,0
2019,12,18,20,30,0,0
2019,12,18,21,30,0,0
2019,12,18,22,30,0,0
2019,12,18,23,30,0,0
2019,12,19,0,30,0,0
2019,12,19,1,30,0,0
2019,12,19,2,30,0,0
2019,12,19,3,30,0,0
2019,12,19,4,30,0,0
2019,12,19,5,30,623,143
2019,12,19,6,30,824,331
2019,12,19,7,30,910,489
2019,12,19,8,30,948,594
2019,12,19,9,30,954,638
2019,12,19,10,30,945,612
2019,12,19,11,30,909,522
2019,12,19,12,30,798,369
2019,12,19,13,30,610,184
2019,12,19,14,30,108,17
2019,12,19,15,30,0,0
2019,12,19,16,30,0,0
2019,12,19,17,30,0,0
2019,12,19,18,30,0,0
2019,12,19,19,30,0,0
2019,12,19,20,30,0,0
2019,12,19,21,30,0,0
2019,12,19,22,30,0,0
2019,12,19,23,30,0,0
2019,12,20,0,30,0,0
2019,12,20,1,30,0,0
2019,12,20,2,30,0,0
2019,12,20,3,30,0,0
2019,12,20,4,30,0,0
2019,12,20,5,30,534,136
2019,12,20,6,30,764,326
2019,12,20,7,30,865,486
2019,12,20,8,30,911,593
2019,12,20,9,30,917,635
